Compiling cost function...
Computing gradient of cost function...
Optimizing...
 iter		   cost val	    grad. norm
    0	+4.6732818118798058e+05	6.82559417e+04
    1	+4.1119154982068442e+05	5.63930727e+04
    2	+3.4889806079589482e+05	6.74558414e+04
    3	+2.3908423668826206e+05	3.10046033e+04
    4	+2.1488647422920060e+05	2.48568037e+04
    5	+1.8180185001504765e+05	2.07758890e+04
    6	+1.3797417069620179e+05	1.55215735e+04
    7	+9.2108551329571725e+04	1.01327201e+04
    8	+5.5456467015307600e+04	6.11910954e+03
    9	+3.4549445301717606e+04	7.54658089e+03
   10	+2.9406421020813152e+04	3.14927596e+03
   11	+2.7322038147207903e+04	2.65204844e+03
   12	+2.4300396957007368e+04	2.25229522e+03
   13	+2.0093502042912678e+04	1.75767872e+03
   14	+1.5285393549037039e+04	1.20195653e+03
   15	+1.1133988859215806e+04	8.01833432e+02
   16	+9.7159869694692898e+03	9.15195190e+02
   17	+7.7662786655419422e+03	3.30840452e+02
   18	+7.0637530695506766e+03	2.48921734e+02
   19	+6.3349725274213906e+03	1.80329207e+02
   20	+5.8040842836149459e+03	2.05107705e+02
   21	+5.6946917695851998e+03	9.61197540e+01
   22	+5.6321586768059351e+03	8.22133181e+01
   23	+5.5394260015596637e+03	6.98183415e+01
   24	+5.4100947948029825e+03	5.45670998e+01
   25	+5.2617627601332733e+03	3.72437256e+01
   26	+5.1325192153560747e+03	2.22051564e+01
   27	+5.0480413183643641e+03	1.50106643e+01
   28	+5.0323588635612314e+03	1.21029307e+01
   29	+5.0054604527919246e+03	8.01430134e+00
   30	+4.9949441148081341e+03	6.92566379e+00
   31	+4.9843533009731045e+03	4.79658599e+00
   32	+4.9772387615345087e+03	7.33536459e+00
   33	+4.9691194073361803e+03	5.39655724e+00
   34	+4.9676907475866719e+03	2.68104512e+00
   35	+4.9670362214245970e+03	1.96819853e+00
   36	+4.9662516591573394e+03	1.73068913e+00
   37	+4.9651529715925371e+03	3.05947687e+00
   38	+4.9631199997877102e+03	3.09030626e+00
   39	+4.9620271448724443e+03	2.08302665e+00
   40	+4.9611594597884186e+03	1.73470606e+00
   41	+4.9606688675033392e+03	2.05520429e+00
   42	+4.9602994090044904e+03	1.36108008e+00
   43	+4.9601137226846877e+03	9.59447767e-01
   44	+4.9599315198125996e+03	8.66375173e-01
   45	+4.9597789347689777e+03	1.04294834e+00
   46	+4.9596013624954112e+03	1.49006461e+00
   47	+4.9592428113375217e+03	1.69652112e+00
   48	+4.9586811319058943e+03	1.28624284e+00
   49	+4.9583642058638015e+03	1.18165112e+00
   50	+4.9582165909766572e+03	6.16788557e-01
   51	+4.9581777223395320e+03	4.81599562e-01
   52	+4.9581325866832758e+03	5.36778172e-01
